DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
8.88244E+15,Chlorpromazine Hydrochloride Suppositories 25 mg    ,,,,,CPRD_AURUM
5.84741E+14,Fluphenazine Enanthate Injection 25 mg/ml    ,,,,,CPRD_AURUM
6.61641E+14,Haldol Oral liquid conc. 10 mg/ml    ,,,,,CPRD_AURUM
1.27794E+15,"Seroquel Tablets (starter pack) 6 x 25 mg, 2 x 100 mg    ",,,,,CPRD_AURUM
1.06714E+15,Pericyazine Tablets 25 mg    ,,,,,CPRD_AURUM
1.11404E+15,Prochlorperazine Mesylate Eff sachets Sugar Free 5 mg/sachet    ,,,,,CPRD_AURUM
1.11654E+15,Prochlorperazine Mesylate Injection 25 mg/2 ml    ,,,,,CPRD_AURUM
1.46204E+15,Trifluoperazine Liquid 10mg/ml    ,,,,,CPRD_AURUM
1.46784E+15,Trimeprazine Tartrate Syrup forte 30 mg/5 ml    ,,,,,CPRD_AURUM
6.59241E+14,Haloperidol Elixir 2 mg/5 ml    ,,,,,CPRD_AURUM
9.02641E+14,Methotrimeprazine Maleate Tablets 25 mg    ,,,,,CPRD_AURUM
1.01634E+15,Orap Tablets 10 mg    ,,,,,CPRD_AURUM
1.37964E+15,Stemetil Injection 12.5 mg/ml    ,,,,,CPRD_AURUM
1.26964E+15,Serenace Elixir 2 mg/5 ml    ,,,,,CPRD_AURUM
1.12774E+15,Prochlorperazine Maleate Spansules 10 mg    ,,,,,CPRD_AURUM
4.85041E+14,Droperidol Tablets 10 mg    ,,,,,CPRD_AURUM
2.42341E+14,Chlorpromazine Hydrochloride Injection 25 mg/ml    ,,,,,CPRD_AURUM
4.20041E+14,Depixol Injection 200 mg/10 ml    ,,,,,CPRD_AURUM
4.20341E+14,Depixol Injection (syringe) 40 mg/2 ml    ,,,,,CPRD_AURUM
6.59941E+14,Haloperidol Injection 5 mg/ml    ,,,,,CPRD_AURUM
8.85941E+14,"Methotrimeprazine Hydrochloride Injection 25mg/ml, 1 ml ampoule    ",,,,,CPRD_AURUM
9.65741E+14,Neulactil Tablets 25 mg    ,,,,,CPRD_AURUM
1.11754E+15,Promazine Hydrochloride Injection 50 mg/ml    ,,,,,CPRD_AURUM
1.45984E+15,Trifluoperazine Injection 1 mg/ml    ,,,,,CPRD_AURUM
1.83294E+15,"Seroquel Tablets (starter pack) 6x25 mg, 2x100 mg, 2x150 mg    ",,,,,CPRD_AURUM
1.13424E+15,Promazine Hydrochloride Tablets 100 mg    ,,,,,CPRD_AURUM
2.73064E+15,Promazine Hydrochloride Syrup 50 mg/5 ml    ,,,,,CPRD_AURUM
4.20541E+14,Depixol Conc. Injection 500 mg/5 ml    ,,,,,CPRD_AURUM
4.83141E+14,Droperidol Injection 5mg/ml    ,,,,,CPRD_AURUM
1.12784E+15,Prochlorperazine Maleate Spansules 15 mg    ,,,,,CPRD_AURUM
1.12914E+15,Promazine Hydrochloride Suspension 50 mg/5 ml    ,,,,,CPRD_AURUM
8.13341E+14,Largactil Suppositories 100 mg    ,,,,,CPRD_AURUM
1.09084E+15,Pimozide Tablets 10 mg    ,,,,,CPRD_AURUM
