DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
7.67834E+15,Epistatus Buccal Liquid 5 mg/0.5 ml pre-filled oral syringe    ,,,,,CPRD_AURUM
7.67844E+15,Epistatus Buccal Liquid 7.5 mg/0.75 ml pre-filled oral syringe    ,,,,,CPRD_AURUM
1.23737E+16,Lorazepam Oral solution 1 mg/ml (5 mg/5 ml)    ,,,,,CPRD_AURUM
4.58141E+14,Diazepam Rectubes Rectal tubes 20 mg    ,,,,,CPRD_AURUM
4.60741E+14,Diazepam Syrup 2 mg/5 ml    ,,,,,CPRD_AURUM
9.1541E+13,Ativan Tablets 1 mg    ,,,,,CPRD_AURUM
9.23341E+14,Mogadon Capsules 5 mg    ,,,,,CPRD_AURUM
9.72541E+14,Nitrazepam Mixture 150 ml    ,,,,,CPRD_AURUM
1.17334E+15,"Rivotril Injection 1mg/ml, 1 ml ampoule    ",,,,,CPRD_AURUM
1.37974E+15,Stesolid Injection 5 mg/ml    ,,,,,CPRD_AURUM
1.41814E+15,Temazepam Hard gelatin capsules 20 mg    ,,,,,CPRD_AURUM
3.18834E+15,Diazepam Syrup 5 mg/5 ml    ,,,,,CPRD_AURUM
2.48641E+14,Chlordiazepoxide Hydrochloride Tablets 5 mg    ,,,,,CPRD_AURUM
4.38341E+14,Diazepam Capsules 5 mg    ,,,,,CPRD_AURUM
2.75541E+14,"Clonazepam Injection 1mg/ml, 1 ml ampoule    ",,,,,CPRD_AURUM
1.41754E+15,Temazepam Gelthix Gel-filled capsules 15 mg    ,,,,,CPRD_AURUM
1.42314E+15,Temazepam Single dose vials 10 mg/5 ml    ,,,,,CPRD_AURUM
4.57741E+14,Diazepam Rectubes 10 mg    ,,,,,CPRD_AURUM
4.43641E+14,Diazepam Elixir 2 mg/5 ml    ,,,,,CPRD_AURUM
4.46741E+14,Diazepam Injection 5 mg/ml    ,,,,,CPRD_AURUM
8.37241E+14,Libraxin Tablets    ,,,,,CPRD_AURUM
1.41384E+15,Temazepam Capsules 15 mg    ,,,,,CPRD_AURUM
1.41674E+15,Temazepam Elixir 10 mg/5 ml    ,,,,,CPRD_AURUM
1.42214E+15,Temazepam Planpak    ,,,,,CPRD_AURUM
4.18644E+15,Epistatus Buccal Liquid Sugar-Free 10 mg/ml    ,,,,,CPRD_AURUM
7.67824E+15,Epistatus Buccal Liquid 2.5 mg/0.25 ml pre-filled oral syringe    ,,,,,CPRD_AURUM
6.03194E+15,Xanax Tablets 1 mg    ,,,,,CPRD_AURUM
4.57841E+14,Diazepam Rectubes 5 mg    ,,,,,CPRD_AURUM
8.35041E+14,Librium Tablets 10 mg    ,,,,,CPRD_AURUM
9.67841E+14,Nitrazepam Capsules 5 mg    ,,,,,CPRD_AURUM
9.75241E+14,Nitrazepam Tablets 10 mg    ,,,,,CPRD_AURUM
1.02594E+15,Oxazepam Tablets 30 mg    ,,,,,CPRD_AURUM
1.41764E+15,Temazepam Gelthix Gel-filled capsules 30 mg    ,,,,,CPRD_AURUM
1.41784E+15,Temazepam Gelthix Gel-filled capsules 20 mg    ,,,,,CPRD_AURUM
8.35141E+14,Librium Tablets 25 mg    ,,,,,CPRD_AURUM
5.10994E+15,Dormicum Tablets 15 mg    ,,,,,CPRD_AURUM
2.48541E+14,Chlordiazepoxide Hydrochloride Tablets 10 mg    ,,,,,CPRD_AURUM
2.50241E+14,Chlordiazepoxide Tablets 25 mg    ,,,,,CPRD_AURUM
