DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
2.13541E+14,Camcolit Tablets 250 mg    ,,,,,CPRD_AURUM
8.34541E+14,Lithium Citrate Sugar free syrup 5.4 mmol/5 ml    ,,,,,CPRD_AURUM
8.34341E+14,Li-Liquid Sugar free syrup 5.4 mmol/5 ml    ,,,,,CPRD_AURUM
8.34441E+14,Lithium Citrate Sugar free syrup 10.8 mmol/5 ml    ,,,,,CPRD_AURUM
8.34241E+14,Li-Liquid Sugar free syrup 10.8 mmol/5 ml    ,,,,,CPRD_AURUM
8.37541E+14,Lithium Carbonate M/R tablets 300 mg    ,,,,,CPRD_AURUM
8.37441E+14,Lithium carbonate 200mg modified-release tablets Modified-release tablet Oral Lithium carbonate 200.000mg,4020300,,,,CPRD_AURUM
1.13294E+15,Priadel 200mg modified-release tablets (Essential Pharma M) Modified-release tablet Oral Lithium carbonate 200.000mg,4020300,,,,CPRD_AURUM
2.13841E+14,Camcolit 250 tablets (Essential Pharma Ltd) Tablet Oral Lithium carbonate 250.000mg,4020300,,,,CPRD_AURUM
8.35841E+14,Lithium carbonate 250mg tablets Tablet Oral Lithium carbonate 250.000mg,4020300,,,,CPRD_AURUM
1.06712E+16,Lithium carbonate 250mg tablets (Essential Pharma Ltd) Tablet Oral Lithium carbonate 250.000mg,,,,,CPRD_AURUM
8.35941E+14,Lithium carbonate 400mg modified-release tablets Modified-release tablet Oral Lithium carbonate 400.000mg,4020300,,,,CPRD_AURUM
1.13304E+15,Priadel 400mg modified-release tablets (Essential Pharma M) Modified-release tablet Oral Lithium carbonate 400.000mg,4020300,,,,CPRD_AURUM
2.15541E+14,Camcolit 400 modified-release tablets (Essential Pharma Ltd) Modified-release tablet Oral Lithium carbonate 400.000mg,4020300,,,,CPRD_AURUM
2.76114E+15,Li-Liquid 509mg/5ml oral solution (Rosemont Pharmaceuticals Ltd) Oral solution Oral Lithium citrate 101.800mg/1.000ml,4020300,,,,CPRD_AURUM
2.76094E+15,Lithium citrate 509mg/5ml oral solution Oral solution Oral Lithium citrate 101.800mg/1.000ml,4020300,,,,CPRD_AURUM
2.76104E+15,Lithium citrate 1.018g/5ml oral solution Oral solution Oral Lithium citrate 203.600mg/1.000ml,4020300,,,,CPRD_AURUM
2.76124E+15,Li-Liquid 1.018g/5ml oral solution (Rosemont Pharmaceuticals Ltd) Oral solution Oral Lithium citrate 203.600mg/1.000ml,4020300,,,,CPRD_AURUM
8.35741E+14,Litarex 564mg modified-release tablets (Actavis UK Ltd) Modified-release tablet Oral Lithium citrate 564.000mg,,,,,CPRD_AURUM
8.37741E+14,Lithium citrate 564mg modified-release tablets Modified-release tablet Oral Lithium citrate 564.000mg,,,,,CPRD_AURUM
1.12384E+15,Priadel 520mg/5ml liquid (Essential Pharma M) Oral solution Oral Lithium citrate 104.000mg/1.000ml,4020300,,,,CPRD_AURUM
8.35641E+14,Liskonum 450mg modified-release tablets (Teofarma) Modified-release tablet Oral Lithium carbonate 450.000mg,4020300,,,,CPRD_AURUM
8.37641E+14,Lithium carbonate 450mg modified-release tablets Modified-release tablet Oral Lithium carbonate 450.000mg,4020300,,,,CPRD_AURUM
8.32941E+14,Lithium citrate 520mg/5ml oral solution sugar free Oral solution Oral Lithium citrate 104.000mg/1.000ml,4020300,,,,CPRD_AURUM
