DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.51224E+15,Venlafaxine 37.5mg tablets Tablet Oral Venlafaxine hydrochloride 37.500mg,4030400,,,,CPRD_AURUM
4.99041E+14,Efexor 37.5mg tablets (Wyeth Pharmaceuticals) Tablet Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
4.89704E+15,ViePax 37.5mg tablets (Dexcel-Pharma Ltd) Tablet Oral Venlafaxine hydrochloride 37.500mg,,,,,CPRD_AURUM
4.89694E+15,ViePax 75mg tablets (Dexcel-Pharma Ltd) Tablet Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.99141E+14,Efexor 75mg tablets (Wyeth Pharmaceuticals) Tablet Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.51234E+15,Venlafaxine 75mg tablets Tablet Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
1.51244E+15,Venlafaxine 50mg tablets Tablet Oral Venlafaxine hydrochloride 50.000mg,,,,,CPRD_AURUM
4.99241E+14,Efexor 50mg tablets (Wyeth Pharmaceuticals) Tablet Oral Venlafaxine hydrochloride 50.000mg,,,,,CPRD_AURUM
4.98441E+14,Efexor XL 75mg capsules (Upjohn UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
1.50934E+15,Venlafaxine 75mg modified-release capsules Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.81774E+15,Tifaxin XL 75mg capsules (Genus Pharmaceuticals Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.89714E+15,Tardcaps XL 75mg capsules (IXL Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.89684E+15,Vexarin XL 75mg capsules (Mylan) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.89954E+15,Vensir XL 75mg capsules (Morningside Healthcare Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.81744E+15,Rodomel XL 75mg capsules (Teva UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.81864E+15,Trixat XL 75mg capsules (PLIVA Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.82464E+15,Winfex XL 75mg capsules (Zentiva) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.93704E+15,Vaxalin XL 75mg capsules (Ratiopharm UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
4.93664E+15,Venaxx XL 75mg capsules (Advanz Pharma) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
4.95784E+15,Politid XL 75mg capsules (Actavis UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.23404E+15,Foraven XL 75mg capsules (Forum Products Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,4030400,,,,CPRD_AURUM
6.02974E+15,Venlaneo XL 75mg capsules (Kent Pharmaceuticals Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.32894E+15,Ranfaxine XL 75mg capsules (Ranbaxy (UK) Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.81334E+15,Alventa XL 75mg capsules (Consilient Health Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.81254E+15,Venlablue XL 75mg capsules (Zentiva) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.57464E+15,Tonpular XL 75mg capsules (Wockhardt UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.88954E+15,Mentaven XL 75mg capsules (Arrow Generics Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
5.89634E+15,Depefex XL 75mg capsules (Chiesi Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
8.26554E+15,Bonilux XL 75mg capsules (Sandoz Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.29011E+16,Majoven XL 75mg capsules (Bristol Laboratories Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.29863E+16,Apclaven XL 75mg capsules (Torrent Pharma (UK) Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.26416E+16,Venzip XL 75mg capsules (Milpharm Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.21948E+16,Vencarm XL 75mg capsules (Aspire Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
1.23899E+16,Venlasov XL 75mg capsules (Sovereign Medical Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
9.30074E+15,Amphero XL 75mg capsules (Mylan) Modified-release capsule Oral Venlafaxine hydrochloride 75.000mg,,,,,CPRD_AURUM
8.26564E+15,Bonilux XL 150mg capsules (Sandoz Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.88964E+15,Mentaven XL 150mg capsules (Arrow Generics Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.57474E+15,Tonpular XL 150mg capsules (Wockhardt UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.81264E+15,Venlablue XL 150mg capsules (Zentiva) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.81314E+15,Alventa XL 150mg capsules (Consilient Health Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.32904E+15,Ranfaxine XL 150mg capsules (Ranbaxy (UK) Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
6.02964E+15,Venlaneo XL 150mg capsules (Kent Pharmaceuticals Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.89644E+15,Depefex XL 150mg capsules (Chiesi Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
5.23414E+15,Foraven XL 150mg capsules (Forum Products Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.93674E+15,Venaxx XL 150mg capsules (Advanz Pharma) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.95794E+15,Politid XL 150mg capsules (Actavis UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.93714E+15,Vaxalin XL 150mg capsules (Ratiopharm UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.82454E+15,Winfex XL 150mg capsules (Zentiva) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.81854E+15,Trixat XL 150mg capsules (PLIVA Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.81734E+15,Rodomel XL 150mg capsules (Teva UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.89964E+15,Vensir XL 150mg capsules (Morningside Healthcare Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.89724E+15,Tardcaps XL 150mg capsules (IXL Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
4.81764E+15,Tifaxin XL 150mg capsules (Genus Pharmaceuticals Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.89674E+15,Vexarin XL 150mg capsules (Mylan) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.50924E+15,Venlafaxine 150mg modified-release capsules Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
4.98541E+14,Efexor XL 150mg capsules (Upjohn UK Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,4030400,,,,CPRD_AURUM
9.30084E+15,Amphero XL 150mg capsules (Mylan) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.23903E+16,Venlasov XL 150mg capsules (Sovereign Medical Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.21945E+16,Vencarm XL 150mg capsules (Aspire Pharma Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.26415E+16,Venzip XL 150mg capsules (Milpharm Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.29864E+16,Apclaven XL 150mg capsules (Torrent Pharma (UK) Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
1.29012E+16,Majoven XL 150mg capsules (Bristol Laboratories Ltd) Modified-release capsule Oral Venlafaxine hydrochloride 150.000mg,,,,,CPRD_AURUM
3.22674E+15,Duloxetine 60mg gastro-resistant capsules Gastro-resistant capsule Oral Duloxetine hydrochloride 60.000mg,4030400,,,,CPRD_AURUM
3.22694E+15,Cymbalta 60mg gastro-resistant capsules (Eli Lilly and Company Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 60.000mg,4030400,,,,CPRD_AURUM
1.2476E+16,Depalta 60mg gastro-resistant capsules (Disposable Medical Equipment Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 60.000mg,,,,,CPRD_AURUM
1.29895E+16,Dutor 60mg gastro-resistant capsules (Torrent Pharma (UK) Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 60.000mg,,,,,CPRD_AURUM
1.07019E+16,Duciltia 60mg gastro-resistant capsules (Aristo Pharma Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 60.000mg,,,,,CPRD_AURUM
3.22664E+15,Duloxetine 30mg gastro-resistant capsules Gastro-resistant capsule Oral Duloxetine hydrochloride 30.000mg,4030400,,,,CPRD_AURUM
3.22684E+15,Cymbalta 30mg gastro-resistant capsules (Eli Lilly and Company Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 30.000mg,4030400,,,,CPRD_AURUM
1.07018E+16,Duciltia 30mg gastro-resistant capsules (Aristo Pharma Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 30.000mg,,,,,CPRD_AURUM
1.29894E+16,Dutor 30mg gastro-resistant capsules (Torrent Pharma (UK) Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 30.000mg,,,,,CPRD_AURUM
1.24759E+16,Depalta 30mg gastro-resistant capsules (Disposable Medical Equipment Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 30.000mg,,,,,CPRD_AURUM
3.17764E+15,Duloxetine 20mg gastro-resistant capsules Gastro-resistant capsule Oral Duloxetine hydrochloride 20.000mg,7040200,,,,CPRD_AURUM
3.17784E+15,Yentreve 20mg gastro-resistant capsules (Eli Lilly and Company Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 20.000mg,7040200,,,,CPRD_AURUM
1.29892E+16,Dutor 20mg gastro-resistant capsules (Torrent Pharma (UK) Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 20.000mg,,,,,CPRD_AURUM
3.17794E+15,Yentreve 40mg gastro-resistant capsules (Eli Lilly and Company Ltd) Gastro-resistant capsule Oral Duloxetine hydrochloride 40.000mg,7040200,,,,CPRD_AURUM
3.17774E+15,Duloxetine 40mg gastro-resistant capsules Gastro-resistant capsule Oral Duloxetine hydrochloride 40.000mg,7040200,,,,CPRD_AURUM
