DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
1.67441E+14,Buprenorphine Injection 300 micrograms    ,,,,,CPRD_AURUM
8.85741E+14,Methadone Hydrochloride Injection 10mg/ml    ,,,,,CPRD_AURUM
1.02524E+15,Oxycodone Pectinate Suppositories 30 mg    ,,,,,CPRD_AURUM
1.15284E+15,Rapifen Injection 500 micrograms/ml    ,,,,,CPRD_AURUM
2.05254E+15,Methadone Hydrochloride Diluent Oral Solution Sugar Free    ,,,,,CPRD_AURUM
4.55634E+15,Morphine Sulfate Injection 10 mg/0.7 ml Auto-Injector    ,,,,,CPRD_AURUM
9.33241E+14,Morphine Sulfate Sachets 20 mg    ,,,,,CPRD_AURUM
1.01414E+15,Oramorph Sr M/R tablets 30 mg    ,,,,,CPRD_AURUM
1.04194E+15,Papaveretum Tablets 10 mg    ,,,,,CPRD_AURUM
1.41914E+15,Temgesic Injection 300 micrograms    ,,,,,CPRD_AURUM
5.67641E+14,Fentanyl Citrate Injection 50 micrograms/ml    ,,,,,CPRD_AURUM
4.47541E+14,Diamorphine Hydrochloride Injection 10 mg/ml    ,,,,,CPRD_AURUM
9.28941E+14,Morphine Sulfate Injection 30 mg/ml    ,,,,,CPRD_AURUM
9.33341E+14,Morphine Sulfate Sachets 30 mg    ,,,,,CPRD_AURUM
1.01394E+15,Oramorph Sr M/R tablets 10 mg    ,,,,,CPRD_AURUM
1.27394E+15,Sevredol Suppositories 30 mg    ,,,,,CPRD_AURUM
2.18064E+15,Morphine Sulfate Suppositories 100 mg    ,,,,,CPRD_AURUM
1.25762E+16,Fentanyl Solution for injection 100 micrograms/2 ml ampoule    ,,,,,CPRD_AURUM
4.47741E+14,Diamorphine Hydrochloride Injection 500 mg/2 ml    ,,,,,CPRD_AURUM
9.28041E+14,"Morphine Sulfate Injection 2 mg/ml, 50 ml syringe    ",,,,,CPRD_AURUM
9.32041E+14,Morphine Oral solution 8.4 mg/ml    ,,,,,CPRD_AURUM
1.01424E+15,Oramorph Sr M/R tablets 60 mg    ,,,,,CPRD_AURUM
1.07394E+15,Physeptone Injection 10mg/ml    ,,,,,CPRD_AURUM
1.07504E+15,Physeptone Linctus 2 mg/5 ml    ,,,,,CPRD_AURUM
2.66134E+15,"Synastone Injection 10 mg/ml, 3.5 ml ampoule    ",,,,,CPRD_AURUM
2.92704E+15,Mediject Morphine Sulfate Auto-Injector 10 mg/1 ml pre-filled disposable injection    ,,,,,CPRD_AURUM
3.1541E+13,Alfentanil Injection 500 micrograms/ml    ,,,,,CPRD_AURUM
9.24841E+14,Morphine Sulfate Epidural injection 2 mg/10 ml    ,,,,,CPRD_AURUM
