DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
4.3441E+13,Amitriptyline Sr Capsules 75 mg    ,,,,,CPRD_AURUM
4.3641E+13,Amitriptyline Hydrochloride Capsules 50 mg    ,,,,,CPRD_AURUM
9.79341E+14,Nortriptyline Capsules 25 mg    ,,,,,CPRD_AURUM
6.4241E+13,Anafranil Injection 12.5mg/ml    ,,,,,CPRD_AURUM
4.20041E+14,Depixol Injection 200 mg/10 ml    ,,,,,CPRD_AURUM
4.20341E+14,Depixol Injection (syringe) 40 mg/2 ml    ,,,,,CPRD_AURUM
4.20541E+14,Depixol Conc. Injection 500 mg/5 ml    ,,,,,CPRD_AURUM
9.79241E+14,Nortriptyline Capsules 10 mg    ,,,,,CPRD_AURUM
7.54141E+14,Imipramine Hydrochloride Syrup 25 mg/5 ml    ,,,,,CPRD_AURUM
2.75441E+14,Clomipramine Hydrochloride Injection 12.5mg/ml    ,,,,,CPRD_AURUM
1.45074E+15,Tofranil Tablets 10 mg    ,,,,,CPRD_AURUM
4.3541E+13,Amitriptyline Hydrochloride Capsules 25 mg    ,,,,,CPRD_AURUM
5.0041E+13,Amitriptyline Hydrochloride Injection 10mg/ml    ,,,,,CPRD_AURUM
4.20241E+14,Depixol Injection (syringe) 20 mg/1 ml    ,,,,,CPRD_AURUM
4.3741E+13,Amitriptyline Hydrochloride Capsules 75 mg    ,,,,,CPRD_AURUM
5.1941E+13,Amitriptyline Hydrochloride Mixture Sugar Free 10 mg/5 ml    ,,,,,CPRD_AURUM
9.83141E+14,Nortriptyline Liquid 10mg/5 ml    ,,,,,CPRD_AURUM
4.31741E+14,Depixol 3mg tablets (Lundbeck Ltd) Tablet Oral Flupentixol dihydrochloride 3.000mg,4020100,,,,CPRD_AURUM
3.09124E+15,Flupentixol 3mg tablets Tablet Oral Flupentixol dihydrochloride 3.000mg,4030400,,,,CPRD_AURUM
6.0441E+13,Amitriptyline 10mg tablets Tablet Oral Amitriptyline hydrochloride 10.000mg,7040200,,,,CPRD_AURUM
6.0641E+13,Amitriptyline 25mg tablets Tablet Oral Amitriptyline hydrochloride 25.000mg,7040200,,,,CPRD_AURUM
6.0541E+13,Amitriptyline 50mg tablets Tablet Oral Amitriptyline hydrochloride 50.000mg,7040200,,,,CPRD_AURUM
2.62041E+14,Clomipramine 10mg capsules Capsule Oral Clomipramine hydrochloride 10.000mg,4030100,,,,CPRD_AURUM
6.1941E+13,Anafranil 10mg capsules (Novartis Pharmaceuticals UK Ltd) Capsule Oral Clomipramine hydrochloride 10.000mg,,,,,CPRD_AURUM
6.2041E+13,Anafranil 25mg capsules (Novartis Pharmaceuticals UK Ltd) Capsule Oral Clomipramine hydrochloride 25.000mg,,,,,CPRD_AURUM
2.62141E+14,Clomipramine 25mg capsules Capsule Oral Clomipramine hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
2.62241E+14,Clomipramine 50mg capsules Capsule Oral Clomipramine hydrochloride 50.000mg,4030100,,,,CPRD_AURUM
6.2141E+13,Anafranil 50mg capsules (Novartis Pharmaceuticals UK Ltd) Capsule Oral Clomipramine hydrochloride 50.000mg,,,,,CPRD_AURUM
4.72141E+14,Dothapax 25 capsules (Ashbourne Pharmaceuticals Ltd) Capsule Oral Dosulepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
1.11154E+15,Prothiaden 25mg capsules (Teofarma) Capsule Oral Dosulepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
1.11164E+15,Prepadine 25mg capsules (Teva UK Ltd) Capsule Oral Dosulepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
3.08894E+15,Dosulepin 25mg capsules Capsule Oral Dosulepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
3.08904E+15,Dosulepin 75mg tablets Tablet Oral Dosulepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
1.13594E+15,Prepadine 75mg tablets (Teva UK Ltd) Tablet Oral Dosulepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
1.13554E+15,Prothiaden 75mg tablets (Teofarma) Tablet Oral Dosulepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
4.79641E+14,Dothapax 75 tablets (Ashbourne Pharmaceuticals Ltd) Tablet Oral Dosulepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
1.29454E+15,Sinequan 10mg capsules (Pfizer Ltd) Capsule Oral Doxepin hydrochloride 10.000mg,,,,,CPRD_AURUM
4.73041E+14,Doxepin 10mg capsules Capsule Oral Doxepin hydrochloride 10.000mg,,,,,CPRD_AURUM
4.73141E+14,Doxepin 25mg capsules Capsule Oral Doxepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
1.29464E+15,Sinequan 25mg capsules (Pfizer Ltd) Capsule Oral Doxepin hydrochloride 25.000mg,,,,,CPRD_AURUM
4.01044E+15,Sinepin 25mg capsules (Marlborough Pharmaceuticals Ltd) Capsule Oral Doxepin hydrochloride 25.000mg,4030100,,,,CPRD_AURUM
4.01054E+15,Sinepin 50mg capsules (Marlborough Pharmaceuticals Ltd) Capsule Oral Doxepin hydrochloride 50.000mg,4030100,,,,CPRD_AURUM
1.29474E+15,Sinequan 50mg capsules (Pfizer Ltd) Capsule Oral Doxepin hydrochloride 50.000mg,,,,,CPRD_AURUM
4.73241E+14,Doxepin 50mg capsules Capsule Oral Doxepin hydrochloride 50.000mg,4030100,,,,CPRD_AURUM
4.73341E+14,Doxepin 75mg capsules Capsule Oral Doxepin hydrochloride 75.000mg,4030100,,,,CPRD_AURUM
